"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364569022_469" -0.405065517563371 0.0567950860873456 0 TRUE 0.331877379011895 0.329861111111111 -1.25075853647924 0.070839 33.068 0.392007 1.20237535607136 1.18385773270721 4.60289518061752 0.0541603551728281
"1364585357_808" 0.46621531531031 0.0147837839915162 0 TRUE 0.478284853474033 0.47355 -1.04128325673619 -0.064366 30.233 0.617112 1.25538563350892 1.42026428603307 6.32695038121689 0.0721187695115076
"1364639634_123" -0.226634032905476 0.0487891410155489 0 TRUE 0.174744468432598 0.1302 -1.17411970106382 -0.050037 36.211 0.134974 1.63074646237873 1.51539753196721 6.55579661718355 0.0586719536872736
"1364624970_570" 0.120679736780249 0.0292004231401963 0 TRUE 0.495418752957284 0.4982 -1.14887012357875 0.027397 30.93 0.66178 0.936320522934076 1.04318547417618 3.98001115923334 0.0348849198300354
"1364631271_707" -0.274554458375134 0.0600861772154172 0 TRUE 0.493429401297734 0.4872 -1.18059427105459 -0.028879 31.142 0.306723 1.05180927700946 1.14743267057392 4.25003744186015 0.0309939496967107
"1364611823_166" 0.384412458278658 0.0272256682909018 0 TRUE 0.35403766573553 0.341327777777778 -1.2654241737594 -0.030919 33.491 2.00117 0.911962600786317 1.39295730567534 6.71435758721295 0.076239067480408
"1364600899_884" -0.362025402981239 0.0909659162521023 0 TRUE 0.38902113685886 0.406111111111111 -1.11199470827124 -0.13539 34.89 2.2685 2.20781571391627 2.15539986410215 10.1439857449672 0.127220389785826
"1364638337_146" -0.328512574873202 0.0303102276304439 0 TRUE 0.493161368722989 0.48555 -1.10720441071408 -0.0076131 30.878 0.546907 0.899055472761775 1.05504478340833 3.90629531101631 0.0340261388306377
"1364608939_425" 0.0718658450599953 0.00987665750978879 0 TRUE 0.122303121641583 0.109861111111111 -1.1178228088195 -0.13081 35.296 1.51145 1.97325569116266 1.92784753191985 8.66124410768927 0.0644004472450643
"1364590709_336" -0.236080302462345 0.0324405545691768 0 TRUE 0.269661669063739 0.28875 -1.26462469177319 0.051934 31.444 0.259902 1.24247603382527 1.14552987790696 4.07614123328737 0.0449126246528549
"1364653056_610" -0.00959428314405667 0.0300017605137612 0 TRUE 0.160245460908222 0.169244444444444 -1.31698900429255 0.022589 34.688 0.164667 1.14241204243 1.16964327683041 4.68539445272003 0.0452819841899122
"1364597070_875" 0.222159316659435 0.0201464760119705 0 TRUE 0.477560767828004 0.477244444444444 -1.22626473751907 0.090065 33.542 1.48966 1.12594749378164 1.39190938333422 6.23055936759721 0.0936702281028739
"1364621271_80" 0.0997795156129674 0.0252578993871089 0 TRUE 0.499730106568361 0.49995 -1.15941719645374 0.070324 31.444 2.58151 1.80372164731155 1.82952639155944 8.37218497635757 0.169312623504998
"1364669757_908" 0.0247704594198266 0.0186274199438256 0 TRUE 0.422640655223579 0.421327777777778 -1.12609259609839 0.0040607 31.827 1.72158 0.778319326526856 1.21855948910393 5.53904291770035 0.0360924776974809
"1364567107_444" 0.230281442319891 0.0766968197377968 0 TRUE 0.202984055937865 0.182661111111111 -1.38306260466976 0.033715 34.037 0.247703 1.04515958330514 1.10315353491709 4.15902524241301 0.0517262289340095
"1364667086_803" -0.496435183078011 0.032045305796424 0 TRUE 0.28055633082151 0.264244444444444 -1.13196129278303 0.17528 37.148 1.82361 2.24797836963729 2.48199930513565 11.9933305385659 0.170521316914948
"1364600242_417" -0.0220420584360933 0.0179225170938308 0 TRUE 0.464876022109597 0.45795 -1.08638745268219 -0.020601 32.206 2.55949 1.46546407521531 1.64354572513934 7.37874935232944 0.0774803709736702
"1364622314_827" 0.00133435621630219 0.0361105969938054 0 TRUE 0.254708665884989 0.2408 -1.20141840527145 0.10737 32.775 0.972322 1.42077680726018 1.43525770943824 6.64605882819449 0.0140082421304612
"1364625068_546" -0.0582506932893959 0.0280928244379843 0 TRUE 0.425033213263834 0.421327777777778 -0.920999747696151 0.16562 32.387 4.12801 3.54417092571245 3.3803239461861 12.7553148787956 0.209938684124683
"1364650411_505" 0.29338120307033 0.0388261003539132 0 TRUE 0.48556003248471 0.492394444444444 -0.891096872332687 -0.039501 31.179 1.04812 0.839635134402944 1.17181354748599 5.2268844472725 0.0591909926077875
"1364679590_768" 0.290849820426152 0.0136546776811322 0 TRUE 0.242951243323841 0.271061111111111 -1.22477560127046 0.056643 31.543 1.70963 1.11916721898158 1.33321810617236 6.30110926639535 0.0718412019645128
"1364589870_937" -0.0907457620397889 0.0144589092112689 0 TRUE 0.291297944542803 0.3078 -0.568073626088357 -0.14576 33.738 3.1828 2.80690882199402 2.6144358268199 10.7382595493198 0.130540018028026
"1364572231_652" -0.106817848465589 0.16786346442596 0 TRUE 0.327352786457817 0.327911111111111 -0.810537760542337 0.096601 42.701 0.326681 2.89603279023946 2.85021744012144 13.1164854957894 0.202111062822168
"1364568671_770" 0.283568367193352 0.0293148509983006 0 TRUE 0.162176264309165 0.1302 -1.25982686218487 -0.078813 35.499 0.754219 1.42949358131922 1.49330965124887 7.36098342563584 0.0784240502485152
"1364568947_619" 0.0214754441509144 0.032065906248326 0 TRUE 0.131372746305575 0.169244444444444 -0.0801064094284487 -0.21779 32.735 1.99552 3.08226597881927 2.95608488998818 12.8842393695633 0.273396158311504
"1364614878_273" -0.0564770783099059 0.0439907172962616 0 TRUE 0.492366598367042 0.489727777777778 -0.595046612413756 -0.12 32.39 3.57894 2.91069977674021 2.6465223314979 10.1402968711498 0.116835298914686
"1364640642_579" -0.291408640639732 0.0396088617203783 0 TRUE 0.283924516348181 0.2822 -0.551401880809922 -0.073019 32.287 2.6598 1.83388618005298 1.82287390448332 7.65774295969484 0.0874527354062228
"1364660143_359" 0.447694876280378 0.0692681076294007 0 TRUE 0.4152431013636 0.401727777777778 -1.03764960888633 0.12372 33.055 2.3644 1.91149303476694 1.91658666208726 7.62878443070084 0.0942665488601051
"1364595300_537" 0.0432703289196771 0.00887336293609314 0 TRUE 0.414305416570469 0.42395 -1.09350334020065 -0.010587 31.52 0.624491 0.748373704321486 1.01854612864218 3.9199405917136 0.0469376507584691
"1364636186_901" 0.0392360660611403 0.0356889455366243 0 TRUE 0.138391112199484 0.1128 -1.0284783062484 -0.18138 34.828 2.16372 2.73304000660396 2.57650190283185 11.4633586087615 0.184364847171917
"1364593974_755" -0.163189279127641 0.119305216412574 0 TRUE 0.357284149877655 0.366527777777778 -1.15464146143835 0.011505 41.741 0.758305 2.36362540932873 2.31508817769076 11.148259736949 0.0963093004273309
"1364619420_552" -0.00831144891553569 0.0855143775677093 0 TRUE 0.425532619231687 0.42395 -1.08970651055993 0.044175 35.835 1.97029 0.858530380688589 1.58652372871732 9.66968676653309 0.107493354030643
"1364649839_412" -0.0114944288579963 0.0193047700246665 0 TRUE 0.324408426454545 0.3542 -1.20623754511284 0.012981 32.389 1.57635 0.561236676556986 1.16070822982295 5.42499251236231 0.0420842056803144
"1364573936_254" -0.0906162743096718 0.054597095933611 0 TRUE 0.479095226159982 0.481311111111111 -1.10331398272592 0.04356 32.203 2.71032 1.64362216876835 1.82585381244297 9.47840785118426 0.123659568765047
"1364661674_704" 0.0457357863609204 0.0351921829109553 0 TRUE 0.466207875480281 0.444444444444444 -1.16255045720828 0.068422 29.126 1.54315 1.70845010467216 1.61931505394565 8.21778989729262 0.10865692383257
"1364704664_154" -0.283412115285311 0.0458659975868602 0 TRUE 0.444550142684397 0.432777777777778 -1.2890453303959 -0.050435 33.03 0.725533 0.867452613263078 1.15992310465213 5.04229817783763 0.0830525538534568
"1364590056_673" -0.210622470847994 0.0421626432218914 0 TRUE 0.317343934909232 0.299444444444444 -1.24383571113992 0.012194 36.357 0.515727 1.11418013483794 1.26388083580359 5.42754315266586 0.0493431497681991
"1364647702_599" 0.0342168837848284 0.0175295253527839 0 TRUE 0.120836914724582 0.135911111111111 -1.2854690693339 0.06949 36.683 0.318666 1.50927014409831 1.51113180288894 6.50050856164787 0.0299719093883433
"1364623000_626" -0.479028495863102 0.0218809354032477 0 TRUE 0.108168388818321 0.115727777777778 -1.32629729729096 0.024514 36.633 0.88588 0.937094295344012 1.31261607946877 6.23450879031497 0.0242267939272064
"1364654049_801" 0.241736852653998 0.035391193259193 0 TRUE 0.358479692349864 0.34875 -1.19698013028019 0.064446 32.084 0.0882633 1.40087517427572 1.27033905510922 4.91055059004292 0.058089609658835
"1364575237_976" -0.022438923071508 0.0245630727529354 0 TRUE 0.398138236474434 0.41595 -1.26672246606742 0.049887 30.959 1.15165 1.0270562531661 1.17883571250989 5.19556544686941 0.074617646245084
"1364597069_934" 0.496264738644538 0.0742433092325776 0 TRUE 0.461809532870399 0.465327777777778 -1.07735237953395 0.080969 38.538 0.282585 1.93394823285754 1.91297531563842 9.02861374435052 0.102804346125986
"1364603730_268" 0.307948888257067 0.0708662893896351 0 TRUE 0.319302727782207 0.30155 -1.12991813048354 0.18773 34.601 2.73739 2.68561973191952 2.72966855297133 12.5181523959543 0.12944407016988
"1364608533_127" -0.426874618811808 0.0383649724003338 0 TRUE 0.485372066387732 0.48195 -1.25948730741105 0.053674 30.339 0.490723 1.31038478345371 1.21886871752524 4.72073196679923 0.0458391584156236
"1364580613_392" -0.157941682997486 0.0504355635176629 0 TRUE 0.399001744030635 0.34875 -0.799861146142619 -0.055585 32.86 3.7483 2.62436215760761 2.48683240608419 9.56925325796375 0.169700223350581
"1364629666_901" 0.190325109475124 0.140833537063297 0 TRUE 0.487891623303518 0.4968 -0.785977851299567 -0.031654 38.325 0.978287 1.52672577196195 1.66643215869575 8.61670574019514 0.0748871236669022
"1364603096_886" -0.130450296416639 0.0500966212672301 0 TRUE 0.391756300776591 0.41595 -1.24210315106856 -0.015491 33.006 0.00802062 1.17553234321409 1.21680430776724 5.14998299092174 0.088741370066744
"1364639706_889" 0.212954836055672 0.0380579754622856 0 TRUE 0.496065551303136 0.494661111111111 -1.23920822173006 0.07467 33.236 1.41823 0.942165082452708 1.28379916800929 5.87139648290161 0.0639519287288111
"1364585688_988" -0.192584574727085 0.0885311309282438 0 TRUE 0.262419556389045 0.30155 -0.781228244039508 -0.13322 34.665 0.610427 2.02320243805263 1.93490557786169 8.86379091518656 0.0953719825599844
"1364587200_257" -0.141354640889654 0.0324994295070494 0 TRUE 0.386592588735903 0.39875 -1.28775448126088 0.077155 31.99 0.302153 1.38829574839729 1.27795202292451 5.09876292362649 0.0403373168831136
"1364652012_645" 0.108110366749762 0.0394094530832568 0 TRUE 0.353352336951154 0.339444444444444 -1.25354484823568 0.023718 31.015 0.973095 0.814011172180588 1.0568221083139 4.28856993165423 0.0312105809293277
"1364595593_361" -0.0115114016275524 0.0260940323449375 0 TRUE 0.348207521470752 0.305727777777778 -0.883292658606911 -0.084824 31.59 4.15755 3.23290485163818 2.9209547395526 10.0207034121476 0.153075244296087
"1364577461_677" 0.518213488166531 0.0332744167036029 0 TRUE 0.262663015319919 0.271061111111111 -1.22140744118688 0.025404 37.353 0.110512 1.63881738117459 1.53985408937028 6.69711085048495 0.0255579576201503
"1364580184_380" -0.390358778076084 0.0257240045240467 0 TRUE 0.470020200544121 0.453994444444444 -1.29947799784025 0.037108 30.631 1.60168 1.1297978961341 1.30182299662348 6.12943369318619 0.0812145572985602
"1364650006_477" 0.0450944883074761 0.0214441401077108 0 TRUE 0.16055044247519 0.1638 -1.28952721762706 0.10596 30.801 0.266898 1.83666672059856 1.69160673390646 8.94905938320876 0.176768751742932
"1364609773_323" -0.401157952607025 0.0552905841404537 0 TRUE 0.419756879009385 0.425244444444444 -0.368383765091284 -0.11667 34.807 4.01435 3.16157333057123 2.98963490181631 12.0982462834862 0.121832697564373
"1364589839_857" -0.00458032057400645 0.0258181199236535 0 TRUE 0.129749841018011 0.133061111111111 -0.845880474484153 -0.19406 36.727 2.41306 3.11263724464763 2.92884774770136 12.9098001127804 0.253464502764746
"1364604104_317" -0.361732278162771 0.0214744471618949 0 TRUE 0.138931201319671 0.127327777777778 -1.31550472745577 0.031155 32.462 0.140627 1.11176729457126 1.08746515772177 3.89237623062188 0.0552419215474481
"1364586177_277" -0.59026992431562 0.0473110896382202 0 TRUE 0.488624810653783 0.4758 -0.647817481888638 -0.099282 30.146 2.39447 2.08676671281569 2.00587226578108 9.15500007809251 0.0525059309961124
"1364667969_724" -0.0624114114660505 0.094873726531424 0 TRUE 0.394689216239582 0.404661111111111 -0.988937305270265 0.12147 33.447 1.56191 1.55237675803488 1.64172852839449 7.48816654951752 0.0555841613076211
"1364568388_905" -0.106880510506285 0.0727829624796551 0 TRUE 0.400804654455679 0.37995 -1.20751025507619 0.10206 33.162 0.335281 1.56468778581885 1.4587380704116 6.29427907316244 0.020260669820191
"1364651558_744" 0.195026191727694 0.27021331012736 0 TRUE 0.49331597949378 0.48555 -1.19009029754151 0.0064469 43.282 0.387308 2.95243581158305 2.71488440607016 10.694285946247 0.160993122990598
"1364603322_607" 0.0333006298582706 0.02650416660394 0 TRUE 0.143938349869328 0.144394444444444 -0.932668719791832 -0.070331 35.554 0.870008 1.30215251211485 1.44686066058386 7.33505397595533 0.149880804277615
"1364596499_309" 0.263003691688146 0.06576118494293 0 TRUE 0.451689529286036 0.455994444444444 -0.959437214918688 0.18344 31.453 3.69284 3.49651272415942 3.25358492384146 12.723273270068 0.25260281148599
"1364583463_688" 0.348805176475338 0.0966258015732484 0 TRUE 0.429674914567361 0.421327777777778 -1.18499371809605 -0.022535 38.213 0.510295 1.66154095181217 1.6233547679407 7.39474916823933 0.106676076234375
"1364601436_194" -0.141077678393251 0.0588716310579324 0 TRUE 0.499334689830542 0.4998 -1.25660783995214 0.01839 31.822 0.0320804 1.18742792236808 1.16968252654787 4.59668906722517 0.0620700226575822
"1364566758_299" 0.144021332168235 0.0173806130859123 0 TRUE 0.309131009643629 0.341327777777778 -1.06319481505509 0.028202 33.758 1.34552 0.28601939872745 1.14061968606317 5.54339066176802 0.0781069018053643
"1364614474_666" -0.146200522705293 0.013640016861929 0 TRUE 0.242312109309646 0.2408 -1.32865125271827 0.040054 30.028 0.327015 1.33900244106343 1.22806563341739 4.54416393202814 0.0304369677251436
"1364584444_136" -0.298268869964968 0.0227310657415926 0 TRUE 0.487831981757978 0.489244444444444 -1.30542112274176 0.035059 31.179 2.22027 1.38031939787949 1.54987667951301 7.85696042524322 0.114426385868381
"1364664504_209" 0.454609114275117 0.0201928074572712 0 TRUE 0.370350866393661 0.392661111111111 -1.24986975249444 -0.0028265 31.609 0.110269 1.10210044275509 1.13565576646241 4.3812807737097 0.0641624729415708
"1364637696_223" -0.0805287958611016 0.024506545159584 0 TRUE 0.456615152922952 0.453994444444444 -0.556017696992587 -0.09084 32.18 3.16375 2.37411035966639 2.20204429980635 8.9354676068811 0.135796794015868
"1364603830_952" -0.0999812290864719 0.0261086762916865 0 TRUE 0.11044952603614 0.106911111111111 -1.32139058344107 -0.045686 32.757 0.0398213 1.27873988201531 1.31277512339534 5.56976890687595 0.0292426836152867
"1364608339_37" 0.283577453085964 0.105885993400234 0 TRUE 0.473037565825286 0.480661111111111 -1.30938755145 0.0595 40.015 0.319717 2.15003734971333 2.08449324354157 9.3297825119356 0.118835704936335
"1364611899_815" 0.103722580065208 0.0847094111004589 0 TRUE 0.141486771722263 0.100977777777778 -1.26808100652131 -0.0049458 36.135 0.139071 1.39624728648447 1.35880456118595 5.89013907148179 0.0719545467518431
"1364571068_135" 0.348368340959698 0.0346374674438299 0 TRUE 0.258529616471087 0.2688 -1.23639233554631 0.052742 34.756 0.769687 0.814585140184662 1.16023291100324 5.20019140777501 0.0621538569046621
"1364576059_124" -0.244195896658307 0.0582050884422009 0 TRUE 0.492683878332177 0.495644444444444 -1.20786756360642 -0.0075523 36.835 0.652345 1.17438428404236 1.3385047700794 6.03732968495506 0.0566451854405124
"1364599261_378" -0.320255755964083 0.0499896155541961 0 TRUE 0.301871092422485 0.297327777777778 -1.27908031326245 0.037906 32.584 0.75154 0.693338291449576 1.0085505362189 4.14512191686607 0.018510591540474
"1364593882_633" 0.179610693034151 0.0424297234255013 0 TRUE 0.159504591489693 0.1472 -1.34896440547893 -0.040714 34.422 0.357435 1.11815910387425 1.22729892065765 5.26966294332913 0.0918786660579104
"1364582458_182" -0.315102481531078 0.024088021475189 0 TRUE 0.290996734449225 0.323977777777778 -1.27988205994299 0.082522 30.867 0.505155 1.48614915853825 1.37669845970993 6.09102182146417 0.117354193890857
"1364634109_460" 0.156147259153251 0.0118231167515748 0 TRUE 0.450288064330134 0.433994444444444 -1.15579628597095 0.050672 30.117 1.14375 1.23458456717315 1.27805572045911 5.89460574157269 0.0612948272090204
"1364599316_741" 0.189535427456959 0.0574797064526806 0 TRUE 0.479416770334461 0.48195 -1.11569753129123 0.010419 31.437 0.452071 0.880626359938638 1.01440125346624 3.70847204245752 0.0235502824316984
"1364671320_265" 0.185295223713539 0.0451707782332089 0 TRUE 0.236932799989404 0.21875 -1.02688600708367 -0.095704 34.001 1.4302 1.40145532074856 1.54970789757054 7.27345506155907 0.0989502639513331
"1364616820_852" 0.18274700186754 0.0622197309488051 0 TRUE 0.431558574866601 0.4278 -1.22520575826088 0.076433 33.979 0.258977 1.3432224358423 1.29994808972657 5.25308498293655 0.0572525562737947
"1364582849_609" 0.120008628831747 0.0358246061409711 0 TRUE 0.491784552762613 0.475061111111111 -1.11045180027075 0.063785 31.88 0.207108 1.33045704374644 1.21722486633452 4.52004218105273 0.0521541887562615
"1364605867_75" 0.113705399100422 0.0353232338044134 0 TRUE 0.444077337785655 0.474311111111111 -1.27843668164252 0.026048 32.242 0.184293 1.06170656272174 1.06240739954606 3.80996898752111 0.021368245213451
"1364565080_946" -0.163693273130552 0.0254950992565664 0 TRUE 0.49827833191966 0.496244444444444 -1.02460495871747 -0.02272 31.269 1.52411 0.839639214114678 1.20192359573496 5.3404022386768 0.0321551485805029
"1364625914_647" 0.371488115013335 0.0862327384806472 0 TRUE 0.393421929493071 0.3942 -1.30569320684146 0.0087349 36.296 0.686527 0.980075432083073 1.24234590796454 5.46951614060143 0.0395706969591301
"1364629186_706" -0.252100583293022 0.0174737308717077 0 TRUE 0.207385667977689 0.18795 -1.311037648905 -0.14429 35.888 0.709915 2.27687830781201 2.12453339656261 10.2462933355604 0.211971755472138
"1364593728_991" -0.134972334949142 0.100534608522701 0 TRUE 0.205028458832436 0.2112 -1.30135149254911 -0.0010749 38.963 0.409545 1.82980376002386 1.74076996743077 7.66753850785184 0.060047764555044
"1364647390_552" -0.106275255137956 0.0151438479549347 0 TRUE 0.372958996110547 0.3848 -1.15429437292285 0.14303 33.371 2.24332 2.03791870863811 2.02195925554713 8.09023455192213 0.0949564891083341
"1364591908_281" 0.431895528540589 0.0246050393072369 0 TRUE 0.126889594702815 0.109861111111111 -0.89102928312052 -0.15681 33.431 0.639573 2.219208533843 2.19030176776752 11.9769967266126 0.197986451890922
"1364620886_451" -0.356213330916436 0.102035630594776 0 TRUE 0.239946367339778 0.259644444444444 -0.822088523905991 -0.09862 36.572 1.78535 1.7695769088666 1.87449142548274 9.28968534823015 0.0880622457622882
"1364611795_359" -0.17319796076897 0.0443346973828128 0 TRUE 0.212809815150734 0.190577777777778 -1.24682308523474 0.03167 36.309 0.270598 1.31604506717551 1.33501926875269 5.59967062783737 0.0734615221670388
"1364566488_903" 0.42393067231461 0.0255844383422573 0 TRUE 0.182790752881343 0.174644444444444 -1.35991626862688 -0.048299 36.207 0.742335 1.24895157498684 1.39896792022374 6.92736314490038 0.13988360144936
"1364591771_560" -0.205951450795467 0.0418164574963038 0 TRUE 0.253709148668605 0.245577777777778 -1.20136316381981 -0.10056 33.636 0.667081 1.51289691324597 1.55332542654475 6.95710178150966 0.121637142965277
"1364621967_386" -0.10327911620336 0.0896415133698879 0 TRUE 0.360162588766904 0.366527777777778 -1.21886240875957 -0.031235 34.666 0.667069 0.854935484147493 1.15844453588397 5.21523248356543 0.0757573761154158
"1364596736_878" -0.419648653060481 0.0328867254499746 0 TRUE 0.386671351434324 0.392661111111111 -1.30292765952502 0.057245 32.142 1.29899 0.867669555155562 1.17479674113459 5.26541776521876 0.0908035956699548
"1364636087_346" -0.507814526632919 0.0590752758945823 0 TRUE 0.333596158372773 0.366527777777778 -0.827864303350433 -0.011669 33.674 2.58998 1.32912998952213 1.68443369922618 8.21933422240831 0.105197912069567
"1364643552_217" -0.272455493835991 0.0946744710274362 0 TRUE 0.231865477022995 0.221244444444444 -0.991399828238082 0.032003 38.148 2.3261 1.3797415981028 2.01738230498596 11.7314021911472 0.149506010774566
"1364575889_17" -0.311899538063528 0.16497890479852 0 TRUE 0.400283280528858 0.381577777777778 -1.21851030818165 -0.067949 37.542 0.425481 1.85650285883936 1.72630060958299 8.03811392301333 0.130597763038318
"1364631275_809" 0.444942560660698 0.0413288171012723 0 TRUE 0.475686542279498 0.48875 -1.12399011612203 0.078567 29.896 2.00171 1.80162170042212 1.70132512842731 7.69959176992057 0.139327316893783
"1364575053_54" -0.161333152674793 0.124192673479557 0 TRUE 0.49814265538785 0.49595 -1.25070438456522 -0.11142 40.062 3.1911 2.95393416503429 3.03551172287502 14.7186402279772 0.298140358905556
"1364656019_243" -0.0566276435267835 0.0376328524972859 0 TRUE 0.499959981652883 0.49995 -1.07830832341602 0.070923 30.688 0.920823 1.29707623485694 1.28324792034247 5.67328027023663 0.0908126623384504
"1364661468_829" -0.257089299591615 0.0279480941962608 0 TRUE 0.424460799899978 0.414577777777778 -1.22504531091986 -0.0075101 30.907 0.798654 0.791571521269568 1.05361559989954 4.12343503409466 0.0759760444481324
"1364620507_823" 0.1059707513979 0.0258099311907124 0 TRUE 0.4800146739347 0.458911111111111 -1.30478108109485 0.020296 30.062 1.05044 1.04405093939504 1.16616765472 4.83508516243002 0.0373120098278898
"1364661543_463" 0.103648615131656 0.0234808214183928 0 TRUE 0.167120663486884 0.15555 -1.20913803687457 -0.014624 35.04 1.14975 0.523913345377613 1.18095828201125 5.60776582907031 0.0420836105238811
"1364575913_196" -0.253464927530029 0.0377973478892207 0 TRUE 0.132925001529402 0.109861111111111 -1.30007559725752 0.069497 32.998 0.179359 1.33706799548262 1.25040623338614 4.79690392742254 0.0705323628046469
"1364572133_278" -0.159449200870846 0.0387406202913889 0 TRUE 0.160645518585939 0.158311111111111 -1.32467084475161 0.016535 34.194 0.297332 0.954718083368464 1.07977571721193 4.1086570935369 0.0761425578712512
"1364612094_422" 0.391190718199116 0.041284643721024 0 TRUE 0.410281014410774 0.386394444444444 -1.01038112517721 0.19415 31.983 4.42185 4.033536989567 3.82937194252425 13.7630551559618 0.283867414189874
"1364619179_860" 0.509119424623773 0.0372668026067966 0 TRUE 0.486783097054161 0.48875 -1.14835035089909 -0.054915 33.116 0.925185 0.847366252023259 1.19164118768193 5.35799503536559 0.0806645704631455
"1364583957_634" 0.266156446794811 0.0366068326340786 0 TRUE 0.308223601825881 0.329861111111111 -0.975760693930907 -0.15496 33.067 1.80383 2.22846615843453 2.14770453490739 9.20191148481511 0.165110306594804
"1364616059_995" 0.26351091805962 0.0679416348273524 0 TRUE 0.453063735221918 0.47355 -1.07586550289825 -0.012959 32.916 1.39552 0.38144927077069 1.11329600257319 5.05545251908088 0.036436120802313
"1364613718_108" 0.0116266673235164 0.0183889415122376 0 TRUE 0.133828687518929 0.141577777777778 -1.321991784028 0.0059903 34.656 0.458686 0.850182025379044 1.08335133705095 4.33847284603558 0.0626297146072066
"1364600925_792" 0.0694633977717183 0.0231456845418197 0 TRUE 0.449012179441412 0.4488 -1.18113435646976 -0.061146 30.643 0.356787 1.27229270241072 1.39407021975814 5.76775818365225 0.0666774426002815
"1364647561_600" 0.213108701382086 0.110586632634936 0 TRUE 0.410052793942407 0.421327777777778 -0.806458011433783 -0.018566 41.27 1.29808 2.1659965718692 2.27032744652708 12.3071998483756 0.158018709311717
"1364624746_554" -0.378425990090582 0.0612644852606955 0 TRUE 0.255263991274432 0.255 -1.21570373323999 0.051594 35.923 0.0765316 1.4830832446522 1.42680757285491 6.19807776475878 0.0684713215500447
"1364608224_787" 0.0485965215451429 0.0178609077453276 0 TRUE 0.498605723446479 0.49955 -1.14184794333302 0.037492 31.06 0.338044 1.14078404675954 1.10029486307156 3.84779888859919 0.0585841494749254
"1364619095_320" 0.0863294917421934 0.0262335295206179 0 TRUE 0.499439709123844 0.498577777777778 -1.21590360250098 0.019856 31.556 0.634601 0.785730917415142 1.00310963687999 3.83581700692351 0.0498013051904184
"1364579590_657" -0.432334594649486 0.0265789525992024 0 TRUE 0.499624851185317 0.5 -1.24372151427485 0.040122 28.688 0.0419798 1.72936813291651 1.6394819717904 7.51546018682002 0.0404043441976709
"1364576459_642" 0.19477813573654 0.0361655856885443 0 TRUE 0.25193626610263 0.257327777777778 -1.13587473427192 0.089576 34.4 1.80452 1.15988121632028 1.53463348155659 7.36363215041751 0.0541161960927981
"1364587887_653" -0.0231761960141211 0.0877104210396508 0 TRUE 0.20120763259582 0.20355 -1.36066294967832 -0.052571 33.8 0.980771 0.833007774419926 1.2080894503061 5.65308712084848 0.0582058938912003
"1364596598_726" -0.152224445259999 0.0304416184128288 0 TRUE 0.37522362235397 0.381577777777778 -1.11194974617765 0.018346 31.346 0.741123 0.767671658620841 1.01246838451894 3.93192225421054 0.0790607751759284
"1364627795_140" -0.0250836632496265 0.0821689284116812 0 TRUE 0.480256669456849 0.489244444444444 -1.1690394214758 -0.0012856 35.373 1.14576 0.513248718517194 1.19811391213082 5.75270073671382 0.0781811610038389
"1364590591_686" 0.135239337664945 0.0216439112515808 0 TRUE 0.47958146980558 0.481311111111111 -1.22016550556594 0.028673 29.208 1.03296 1.31357347203538 1.32965478449635 6.09281041539247 0.086036100027967
"1364585240_16" 0.402862773404482 0.0569396789714593 0 TRUE 0.362108381337797 0.387977777777778 -0.985101613053794 0.09421 35.53 1.59645 1.16866373941227 1.58454374887425 7.65345748897928 0.0977946086181096
"1364628866_121" 0.000856558218968629 0.0690685998489107 0 TRUE 0.127933190651795 0.1302 -1.33651580488561 0.050124 37.335 0.263202 1.57209638523595 1.53975531543485 6.6378018456393 0.038223463671835
"1364622505_664" 0.180374084608331 0.0361495623400061 0 TRUE 0.444912784468976 0.45195 -1.059314213067 0.032844 32.98 1.40749 0.469940592348037 1.13577241732363 5.43280272022344 0.0746001436460985
"1364585314_798" 0.00773555020468885 0.00975836981084793 0 TRUE 0.42279858310704 0.38955 -1.21819437930595 -0.053746 31.37 0.16111 1.26653402299178 1.34228624361238 5.31080824798918 0.0752605989822378
"1364582425_982" 0.519392533864188 0.0915966901638723 0 TRUE 0.127509054332145 0.133061111111111 -0.65973439902767 0.093894 36.255 1.701 1.23159423492765 1.68864073414141 8.20236094384168 0.0706263281736886
"1364647013_407" -0.31903855551938 0.0402297881488547 0 TRUE 0.143068472154785 0.174644444444444 -1.33980829565038 0.09924 37.981 1.04138 1.58187764845164 1.84507287541994 9.16228359809356 0.134023870841848
"1364679335_936" 0.14966349911243 0.0923061835125256 0 TRUE 0.474303971324683 0.47355 -1.03980520367329 0.059652 31.719 0.467029 1.15537775031116 1.13273231121182 4.29588029028782 0.0898739771566145
"1364575469_710" -0.222053490680762 0.0230446326146674 0 TRUE 0.498887170675679 0.4998 -1.34524606674707 0.038848 29.832 0.525153 1.29093678063187 1.21858300993482 4.74149588242109 0.0598776250472394
"1364668053_573" 0.218838556306993 0.0548866825736052 0 TRUE 0.242031442292289 0.223727777777778 -0.620948423815633 0.20784 33.978 3.05412 3.10449708842857 3.0833557455577 13.5009964604337 0.212197874185737
